species_id,names,bwg_name,functional_group,predation,realm,micro_macro,barcode,taxon_level,taxon_name,taxon_number,AS1,AS2,AS3,AS4,BS1,BS2,BS3,BS4,BS5,DM1,DM2,FD1,FD2,FD3,FD4,FD5,FD6,FD7,FD8,FG1,FG2,FG3,FG4,FG5,FG6,RE1,RE2,RE3,RE4,RE5,RE6,RE7,RE8,RF1,RF2,RF3,RF4,LO1,LO2,LO3,LO4,LO5,LO6,LO7,RM1,RM2,RM3,RM4,RM5,MD1,MD2,MD3,MD4,MD5,MD6,MD7,MD8,CP1,CP2,CP3,BF1,BF2,BF3,BF4,domain,kingdom,phylum,subphylum,class,subclass,order,suborder,family,subfamily,tribe,genus,species,subspecies,levels_replaced
4516,Dytiscidae 2,Coleoptera.52,engulfer,predator,aquatic,macro,NA,family,Dytiscidae,9,3,3,0,3,0,3,0,0,0,0,3,0,0,0,0,0,0,3,3,0,0,0,0,0,3,0,1,1,1,1,1,0,0,0,0,0,3,1,1,3,1,0,0,0,1,0,0,3,2,0,0,1,1,0,3,0,0,0,3,2,0,0,3,0,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Coleoptera,Adephaga,Dytiscidae,NA,NA,NA,NA,NA, subphylum
4521,Culex (Microculex) shopei;Culex sp. A,Diptera.101,filter.feeder,prey,aquatic,macro,NA,species_name,Culex_shopei,13,2,3,3,0,0,3,0,0,0,1,3,3,2,0,3,0,0,0,0,2,0,0,3,0,0,0,0,0,1,3,1,1,0,0,0,3,0,0,2,3,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,0,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Culicidae,Culicinae,NA,Culex,Culex_(Microculex) shopei,NA,
4526,Culex (Microculex) sp. A;Culex sp. B,Diptera.102,filter.feeder,prey,aquatic,macro,NA,genus,Culex,12,2,3,3,0,0,3,1,0,0,1,3,3,2,0,3,0,0,0,0,2,0,0,3,0,0,0,0,0,1,3,1,1,0,0,0,3,0,0,2,3,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,0,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Nematocera,Culicidae,Culicinae,Culicini,Culex,NA,NA, subphylum tribe
4531,Culex (Microculex) sp. B,Diptera.465,filter.feeder,prey,aquatic,macro,NA,genus,Culex,12,2,3,3,0,0,3,1,0,0,1,3,3,2,0,3,0,0,0,0,2,0,0,3,0,0,0,0,0,1,3,1,1,0,0,0,3,0,0,2,3,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,0,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Nematocera,Culicidae,Culicinae,Culicini,Culex,NA,NA, subphylum tribe
4536,Culex (Microculex) sp. C,Diptera.466,filter.feeder,prey,aquatic,macro,NA,genus,Culex,12,2,3,3,0,0,3,1,0,0,1,3,3,2,0,3,0,0,0,0,2,0,0,3,0,0,0,0,0,1,3,1,1,0,0,0,3,0,0,2,3,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,0,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Nematocera,Culicidae,Culicinae,Culicini,Culex,NA,NA, subphylum tribe
4541,Culex (Microculex) worontzowi;Culex sp. C,Diptera.103,filter.feeder,prey,aquatic,macro,NA,species_name,Culex_worontzowi,13,2,3,3,0,0,3,0,0,0,1,3,3,2,0,3,0,0,0,0,2,0,0,3,0,0,0,0,0,1,3,1,1,0,0,0,3,0,0,2,3,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,0,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Culicidae,Culicinae,NA,Culex,Culex_(Microculex) worontzowi,NA,
4546,Culex sp. D,Diptera.104,filter.feeder,prey,aquatic,macro,NA,genus,Culex,12,2,3,3,0,0,3,1,0,0,1,3,3,2,0,3,0,0,0,0,2,0,0,3,0,0,0,0,0,1,3,1,1,0,0,0,3,0,0,2,3,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,0,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Nematocera,Culicidae,Culicinae,Culicini,Culex,NA,NA, subphylum tribe
4551,Culex (Microculex) aphylactus;Culexsp.  E,Diptera.105,filter.feeder,prey,aquatic,macro,NA,species_name,Culex_aphylactus,13,2,3,3,0,0,3,0,0,0,1,3,3,2,0,3,0,0,0,0,2,0,0,3,0,0,0,0,0,1,3,1,1,0,0,0,3,0,0,2,3,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,0,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Culicidae,Culicinae,NA,Culex,Culex_aphylactus,NA,
4551,Culex (Microculex) aphylactus;Culexsp.  E,Diptera.105,filter.feeder,prey,aquatic,macro,NA,species_name,Culex_aphylactus,13,2,3,3,0,0,3,0,0,0,1,3,3,2,0,3,0,0,0,0,2,0,0,3,0,0,0,0,0,1,3,1,1,0,0,0,3,0,0,2,3,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,0,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Culicidae,Culicinae,NA,Culex,Culex_(Microculex) aphylactus,NA,
4556,Culex sp. F,Diptera.106,filter.feeder,prey,aquatic,macro,NA,genus,Culex,12,2,3,3,0,0,3,1,0,0,1,3,3,2,0,3,0,0,0,0,2,0,0,3,0,0,0,0,0,1,3,1,1,0,0,0,3,0,0,2,3,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,0,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Nematocera,Culicidae,Culicinae,Culicini,Culex,NA,NA, subphylum tribe
4561,Culex ukn,Diptera.111,filter.feeder,prey,aquatic,macro,NA,genus,Culex,12,2,3,3,0,0,3,1,0,0,1,3,3,2,0,3,0,0,0,0,2,0,0,3,0,0,0,0,0,1,3,1,1,0,0,0,3,0,0,2,3,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,0,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Nematocera,Culicidae,Culicinae,Culicini,Culex,NA,NA, subphylum tribe
4566,Culex (Microculex) davisi;Microculex sp. A,Diptera.113,filter.feeder,prey,aquatic,macro,NA,species_name,Culex_davisi,13,3,3,3,0,0,3,0,0,0,1,3,3,2,0,3,0,0,0,0,2,0,0,3,0,0,0,0,0,1,3,1,1,0,0,0,3,0,0,2,3,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,0,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Culicidae,Culicinae,NA,Culex,Culex_(Microculex) davisi,NA,
4571,DYT - IC2,Coleoptera.62,engulfer,predator,aquatic,macro,NA,family,Dytiscidae,9,3,3,0,3,0,3,0,0,0,0,3,0,0,0,0,0,0,3,3,0,0,0,0,0,3,0,1,1,1,1,1,0,0,0,0,0,3,1,1,3,1,0,0,0,1,0,0,3,2,0,0,1,1,0,3,0,0,0,3,2,0,0,3,0,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Coleoptera,Adephaga,Dytiscidae,NA,NA,NA,NA,NA, subphylum
4576,Toxorhynchites sp. A,Diptera.284,engulfer,predator,aquatic,macro,NA,genus,Toxorhynchites,12,3,3,3,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,3,0,0,3,1,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,3,1,0,0,3,0,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Nematocera,Culicidae,Culicinae,NA,Toxorhynchites,NA,NA, subphylum
4581,Wyeomyia sp. A,Diptera.300,filter.feeder,prey,aquatic,macro,NA,genus,Wyeomyia,12,2,3,3,0,0,2,3,0,0,1,3,3,2,0,3,0,0,0,0,2,0,0,3,0,0,0,3,1,0,0,0,0,0,1,0,3,0,0,1,3,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,0,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Nematocera,Culicidae,Culicinae,Sabethini,Wyeomyia,NA,NA, subphylum tribe
4586,Culex (Microculex) sp. E,Diptera.454,filter.feeder,prey,aquatic,macro,NA,genus,Culex,12,2,3,3,0,0,3,1,0,0,1,3,3,2,0,3,0,0,0,0,2,0,0,3,0,0,0,0,0,1,3,1,1,0,0,0,3,0,0,2,3,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,0,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Nematocera,Culicidae,Culicinae,Culicini,Culex,NA,NA, subphylum tribe
4591,Rumchomyia frontosa,Diptera.455,filter.feeder,prey,aquatic,macro,NA,species_name,Runchomyia_frontosa,13,2,3,3,0,0,3,0,0,0,1,3,3,2,0,3,0,0,0,0,2,0,0,3,0,0,0,0,0,1,3,1,1,0,0,0,3,0,0,2,3,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,0,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Culicidae,Culicinae,NA,Runchomyia,Runchomyia_frontosa,NA,
4596,Phoniomyia pallidoventer;Wyeomyia (Phoniomyia) pallidoventer,Diptera.456,filter.feeder,prey,aquatic,macro,NA,species_name,Wyeomyia_pallidoventer,13,2,3,3,0,0,3,0,0,0,1,3,3,2,0,3,0,0,0,0,2,0,0,3,0,0,0,3,1,0,0,0,0,0,0,0,3,0,0,1,3,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,0,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Culicidae,Culicinae,NA,Wyeomyia,Wyeomyia_(Phoniomyia) pallidoventer,NA,
4601,Wyeomyia sp. A,Diptera.457,filter.feeder,prey,aquatic,macro,NA,genus,Wyeomyia,12,2,3,3,0,0,2,3,0,0,1,3,3,2,0,3,0,0,0,0,2,0,0,3,0,0,0,3,1,0,0,0,0,0,1,0,3,0,0,1,3,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,0,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Nematocera,Culicidae,Culicinae,Sabethini,Wyeomyia,NA,NA, subphylum tribe
4606,Wyeomyia sp. B,Diptera.458,filter.feeder,prey,aquatic,macro,NA,genus,Wyeomyia,12,2,3,3,0,0,2,3,0,0,1,3,3,2,0,3,0,0,0,0,2,0,0,3,0,0,0,3,1,0,0,0,0,0,1,0,3,0,0,1,3,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,0,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Nematocera,Culicidae,Culicinae,Sabethini,Wyeomyia,NA,NA, subphylum tribe
4611,Culex (Microculex) daumasturus,Diptera.459,filter.feeder,prey,aquatic,macro,NA,species_name,Culex_daumasturus,13,2,3,3,0,0,3,0,0,0,1,3,3,2,0,3,0,0,0,0,2,0,0,3,0,0,0,0,0,1,3,1,1,0,0,0,3,0,0,2,3,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,0,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Culicidae,Culicinae,NA,Culex,Culex_(Microculex) daumasturus,NA,
4616,Culex (Microculex) sp. D,Diptera.460,filter.feeder,prey,aquatic,macro,NA,genus,Culex,12,2,3,3,0,0,3,1,0,0,1,3,3,2,0,3,0,0,0,0,2,0,0,3,0,0,0,0,0,1,3,1,1,0,0,0,3,0,0,2,3,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,0,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Nematocera,Culicidae,Culicinae,Culicini,Culex,NA,NA, subphylum tribe
4621,Wyeomyia (Spilonympha) forcipenis,Diptera.461,filter.feeder,prey,aquatic,macro,NA,species_name,Wyeomyia_forcipenis,13,2,3,3,0,0,3,0,0,0,1,3,3,2,0,3,0,0,0,0,2,0,0,3,0,0,0,3,1,0,0,0,0,0,0,0,3,0,0,1,3,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,0,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Culicidae,Culicinae,NA,Wyeomyia,Wyeomyia_forcipenis,NA,
4626,DYT - IC3,Coleoptera.63,engulfer,predator,aquatic,macro,NA,family,Dytiscidae,9,3,3,0,3,0,3,0,0,0,0,3,0,0,0,0,0,0,3,3,0,0,0,0,0,3,0,1,1,1,1,1,0,0,0,0,0,3,1,1,3,1,0,0,0,1,0,0,3,2,0,0,1,1,0,3,0,0,0,3,2,0,0,3,0,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Coleoptera,Adephaga,Dytiscidae,NA,NA,NA,NA,NA, subphylum
4631,Culex (Microculex) siphanulatus,Diptera.462,filter.feeder,prey,aquatic,macro,NA,species_name,Culex_siphanulatus,13,2,3,3,0,0,3,0,0,0,1,3,3,2,0,3,0,0,0,0,2,0,0,3,0,0,0,0,0,1,3,1,1,0,0,0,3,0,0,2,3,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,0,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Culicidae,Culicinae,NA,Culex,Culex_(Microculex) siphanulatus,NA,
4636,Culex (Microculex) albipes,Diptera.463,filter.feeder,prey,aquatic,macro,NA,species_name,Culex_albipes,13,2,3,3,0,0,3,0,0,0,1,3,3,2,0,3,0,0,0,0,2,0,0,3,0,0,0,0,0,1,3,1,1,0,0,0,3,0,0,2,3,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,0,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Culicidae,Culicinae,NA,Culex,Culex_albipes,NA,
4636,Culex (Microculex) albipes,Diptera.463,filter.feeder,prey,aquatic,macro,NA,species_name,Culex_albipes,13,2,3,3,0,0,3,0,0,0,1,3,3,2,0,3,0,0,0,0,2,0,0,3,0,0,0,0,0,1,3,1,1,0,0,0,3,0,0,2,3,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,0,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Culicidae,Culicinae,NA,Culex,Culex_(Microculex) albipes,NA,
4641,Culex (Microculex) carioca,Diptera.464,filter.feeder,prey,aquatic,macro,NA,species_name,Culex_carioca,13,2,3,3,0,0,3,0,0,0,1,3,3,2,0,3,0,0,0,0,2,0,0,3,0,0,0,0,0,1,3,1,1,0,0,0,3,0,0,2,3,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,0,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Culicidae,Culicinae,NA,Culex,Culex_(Microculex) carioca,NA,
4646,Culex (Microculex) neglectus,Diptera.467,filter.feeder,prey,aquatic,macro,NA,species_name,Culex_neglectus,13,2,3,3,0,0,3,0,0,0,1,3,3,2,0,3,0,0,0,0,2,0,0,3,0,0,0,0,0,1,3,1,1,0,0,0,3,0,0,2,3,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,0,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Culicidae,Culicinae,NA,Culex,Culex_(Microculex) neglectus,NA,
4651,Culex (Microculex) hedys;Culex sp. G,Diptera.373,filter.feeder,prey,aquatic,macro,NA,species_name,Culex_hedys,13,2,3,3,0,0,3,0,0,0,1,3,3,2,0,3,0,0,0,0,2,0,0,3,0,0,0,0,0,1,3,1,1,0,0,0,3,0,0,2,3,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,0,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Culicidae,Culicinae,NA,Culex,Culex_(Microculex) hedys,NA,
4656,Culex sp. H,Diptera.374,filter.feeder,prey,aquatic,macro,NA,genus,Culex,12,2,3,3,0,0,3,1,0,0,1,3,3,2,0,3,0,0,0,0,2,0,0,3,0,0,0,0,0,1,3,1,1,0,0,0,3,0,0,2,3,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,0,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Nematocera,Culicidae,Culicinae,Culicini,Culex,NA,NA, subphylum tribe
4661,Culex sp. I,Diptera.375,filter.feeder,prey,aquatic,macro,NA,genus,Culex,12,2,3,3,0,0,3,1,0,0,1,3,3,2,0,3,0,0,0,0,2,0,0,3,0,0,0,0,0,1,3,1,1,0,0,0,3,0,0,2,3,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,0,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Nematocera,Culicidae,Culicinae,Culicini,Culex,NA,NA, subphylum tribe
4666,Culex sp. J,Diptera.383,filter.feeder,prey,aquatic,macro,NA,genus,Culex,12,2,3,3,0,0,3,1,0,0,1,3,3,2,0,3,0,0,0,0,2,0,0,3,0,0,0,0,0,1,3,1,1,0,0,0,3,0,0,2,3,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,0,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Nematocera,Culicidae,Culicinae,Culicini,Culex,NA,NA, subphylum tribe
4671,Pupa Culicidae,Diptera.486,filter.feeder,prey,aquatic,macro,NA,family,Culicidae,9,1,3,3,0,0,2,2,1,0,2,3,3,2,0,3,0,0,0,1,2,0,0,3,0,1,0,2,2,1,2,1,1,0,3,0,3,0,0,3,2,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,1,1,0,0,3,0,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Nematocera,Culicidae,NA,NA,NA,NA,NA, subphylum
4671,Pupa Culicidae,Diptera.486,filter.feeder,prey,aquatic,macro,NA,family,Culicidae,9,1,3,3,0,0,2,2,1,0,2,3,3,2,0,3,0,0,0,1,2,0,0,3,0,1,0,2,2,1,2,1,1,0,3,0,3,0,0,3,2,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,1,1,0,0,3,0,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Nematocera,Culicidae,NA,NA,NA,NA,NA,
4676,Anopheles bellator,Diptera.10,filter.feeder,prey,aquatic,macro,NA,species_name,Anopheles_bellator,13,3,3,3,0,0,3,0,0,0,2,3,3,1,0,3,0,0,0,0,1,0,0,3,0,0,0,3,1,0,0,0,0,0,0,0,3,0,0,3,1,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,2,3,0,0,0,3,0,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Nematocera,Culicidae,Anophelinae,NA,Anopheles,Anopheles_bellator,NA, subphylum
4686,Limatus durhami,Diptera.163,filter.feeder,prey,aquatic,macro,NA,species_name,Limatus_durhami,13,2,3,3,0,0,0,3,0,0,1,3,3,2,0,3,0,0,0,0,2,0,0,3,0,0,0,1,1,1,1,1,1,0,0,0,3,0,0,1,3,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,0,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Nematocera,Culicidae,Culicinae,Sabethini,Limatus,Limatus_durhami,NA, subphylum tribe
4691,Phoniomyia edwardsi,Diptera.197,filter.feeder,prey,aquatic,macro,NA,species_name,Wyeomyia_edwardsi,13,3,3,3,0,0,0,3,0,0,1,3,3,2,0,3,0,0,0,0,2,0,0,3,0,0,0,3,1,0,0,0,0,0,0,0,3,0,0,1,3,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,0,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Culicidae,Culicinae,NA,Wyeomyia,Wyeomyia_(Phoniomyia) edwardsi,NA,
4696,Phoniomyia mulhensi,Diptera.198,filter.feeder,prey,aquatic,macro,NA,species_name,Wyeomyia_mulhensi,13,3,3,3,0,0,0,3,0,0,1,3,3,2,0,3,0,0,0,0,2,0,0,3,0,0,0,3,1,0,0,0,0,0,0,0,3,0,0,1,3,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,0,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Culicidae,Culicinae,NA,Wyeomyia,Wyeomyia_(Phoniomyia) mulhensi,NA,
4701,Phoniomyia spp.,Diptera.199,filter.feeder,prey,aquatic,macro,NA,genus,Wyeomyia,12,2,3,3,0,0,2,3,0,0,1,3,3,2,0,3,0,0,0,0,2,0,0,3,0,0,0,3,1,0,0,0,0,0,1,0,3,0,0,1,3,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,0,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Nematocera,Culicidae,Culicinae,Sabethini,Wyeomyia,NA,NA, subphylum tribe
4706,Phoniomyia theobaldi,Diptera.200,filter.feeder,prey,aquatic,macro,NA,species_name,Wyeomyia_theobaldi,13,3,3,3,0,0,0,3,0,0,1,3,3,2,0,3,0,0,0,0,2,0,0,3,0,0,0,3,1,0,0,0,0,0,0,0,3,0,0,1,3,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,0,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Culicidae,Culicinae,NA,Wyeomyia,Wyeomyia_(Phoniomyia) theobaldi,NA,
4711,Wyeomyia spp.,Diptera.307,filter.feeder,prey,aquatic,macro,NA,genus,Wyeomyia,12,2,3,3,0,0,2,3,0,0,1,3,3,2,0,3,0,0,0,0,2,0,0,3,0,0,0,3,1,0,0,0,0,0,1,0,3,0,0,1,3,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,0,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Nematocera,Culicidae,Culicinae,Sabethini,Wyeomyia,NA,NA, subphylum tribe
4716,Culex (Microculex) sp. L;Culex crimped setae (new),Diptera.350,filter.feeder,prey,aquatic,macro,NA,genus,Culex,12,2,3,3,0,0,3,1,0,0,1,3,3,2,0,3,0,0,0,0,2,0,0,3,0,0,0,0,0,1,3,1,1,0,0,0,3,0,0,2,3,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,0,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Nematocera,Culicidae,Culicinae,Culicini,Culex,NA,NA, subphylum tribe
4721,Aedes albopictus,Diptera.6,filter.feeder,prey,aquatic,macro,NA,species_name,Aedes_albopictus,13,0,3,3,0,0,3,0,0,0,1,3,3,3,0,3,0,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,1,3,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,0,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Nematocera,Culicidae,Culicinae,Aedini,Aedes,Aedes_albopictus,NA, subphylum tribe
4726,Culex (Microculex) Gr. Pleuristriatus spp.,Diptera.91,filter.feeder,prey,aquatic,macro,NA,genus,Culex,12,2,3,3,0,0,3,1,0,0,1,3,3,2,0,3,0,0,0,0,2,0,0,3,0,0,0,0,0,1,3,1,1,0,0,0,3,0,0,2,3,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,0,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Nematocera,Culicidae,Culicinae,Culicini,Culex,NA,NA, subphylum tribe
4731,Culex (Microculex) sp. D;Culicidae sp. D,Diptera.92,filter.feeder,prey,aquatic,macro,NA,genus,Culex,12,2,3,3,0,0,3,1,0,0,1,3,3,2,0,3,0,0,0,0,2,0,0,3,0,0,0,0,0,1,3,1,1,0,0,0,3,0,0,2,3,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,0,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Nematocera,Culicidae,Culicinae,Culicini,Culex,NA,NA, subphylum tribe
4741,Haemagogus,Diptera.158,filter.feeder,prey,aquatic,macro,NA,genus,Haemagogus,12,1,3,3,0,0,0,3,0,0,1,3,2,3,0,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,3,0,0,3,0,3,0,0,3,2,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,0,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Nematocera,Culicidae,Culicinae,Aedini,Haemagogus,NA,NA, subphylum tribe
4746,Culex sp,Diptera.99,filter.feeder,prey,aquatic,macro,NA,genus,Culex,12,2,3,3,0,0,3,1,0,0,1,3,3,2,0,3,0,0,0,0,2,0,0,3,0,0,0,0,0,1,3,1,1,0,0,0,3,0,0,2,3,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,0,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Nematocera,Culicidae,Culicinae,Culicini,Culex,NA,NA, subphylum tribe
4751,Anopheles kompii;Anopheles sp A;Anopheles sp B;Culicidae sp E,Diptera.11,filter.feeder,prey,aquatic,macro,NA,species_name,Anopheles_kompii,13,3,3,3,0,0,3,0,0,0,2,3,3,1,0,3,0,0,0,0,1,0,0,3,0,0,0,3,1,0,0,0,0,0,0,0,3,0,0,3,1,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,2,3,0,0,0,3,0,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Culicidae,Anophelinae,NA,Anopheles,Anopheles_kompii,NA,
4756,Anopheles neivai;Anopheles sp C,Diptera.12,filter.feeder,prey,aquatic,macro,NA,species_name,Anopheles_neivai,13,3,3,3,0,0,3,0,0,0,2,3,3,1,0,3,0,0,0,0,1,0,0,3,0,0,0,3,1,0,0,0,0,0,0,0,3,0,0,3,1,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,2,3,0,0,0,3,0,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Nematocera,Culicidae,Anophelinae,NA,Anopheles,Anopheles_neivai,NA, subphylum
